study_accession	run_accession	read_count	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	scientific_name	tax_id
PRJNA1082095	SRR28161853	71758784	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq X	Homo sapiens	9606
PRJNA1082095	SRR28161859	112112763	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq X	Homo sapiens	9606
PRJNA1082095	SRR28161860	5815224	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJNA1082095	SRR28161861	43124754	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq X	Homo sapiens	9606
PRJNA1082095	SRR28161863	5002544	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJNA1082095	SRR28161864	17473535	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq X	Homo sapiens	9606
PRJNA1082095	SRR28161868	5021778	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJNA1082095	SRR28161869	83360178	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq X	Homo sapiens	9606
PRJNA1082095	SRR28161870	4047469	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJNA1082095	SRR28161874	308388783	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq X	Homo sapiens	9606
PRJNA1082095	SRR28161882	25521133	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq X	Homo sapiens	9606
PRJEB76829	ERR15204811	49944710	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB76829	ERR15204815	33889953	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB76829	ERR16039589	234362662	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB76829	ERR16039591	3202517	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB76829	ERR16039594	59010167	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB40707	ERR4846196	10959816	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB40707	ERR4846202	7514395	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB40707	ERR4846208	1950432	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB40707	ERR4846216	2114162	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB40707	ERR4846218	2109473	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB40707	ERR4846227	7542167	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB40707	ERR4846237	2246107	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB40707	ERR4846245	1884888	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB48109	ERR7557793	9533807	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB48109	ERR7557802	11646742	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB48109	ERR7557808	11207254	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB48109	ERR7559048	10634148	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB48109	ERR7559051	11036964	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB60072	ERR10908664	40951009	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 550	Homo sapiens	9606
PRJEB60072	ERR10908672	11892640	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 550	Homo sapiens	9606
PRJEB84914	ERR14206000	38685778	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206002	6963502	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206004	51511288	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206007	3941320	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206009	2299934	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206010	2101130	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB89818	ERR15682233	9808297	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB89818	ERR15682235	7543616	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB71003	ERR12448916	773027	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB71003	ERR12448918	32617541	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB71003	ERR12448920	186218	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB79566	ERR13615631	1500913	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB79566	ERR13615633	1722688	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37726	ERR4017944	283637918	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB37726	ERR4017946	255728754	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB38184	ERR4100216	115822340	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100219	102676388	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100224	78469272	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100225	97876244	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100227	73184288	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100229	58813048	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100233	40099588	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100235	45862690	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100236	49833696	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100245	48594320	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100246	65515768	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100247	45697558	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100249	52536736	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100256	33294776	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100257	48685246	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100260	48589780	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100261	52097942	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100265	34044220	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100266	41832360	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100270	64392980	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100278	29031784	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100281	27829670	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100282	33196400	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100283	29496470	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100285	444289918	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB38184	ERR4100286	604540128	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100290	702885738	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100292	756740902	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100294	593732658	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100296	689202662	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100303	736684498	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB61655	ERR11435948	797384	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435954	987176	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435962	1625598	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435965	356197	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435966	28631098	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435967	2053543	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435972	118007116	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435982	271287021	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982717	6974156	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982718	7010515	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982720	14236447	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982724	1978675	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982726	3763688	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982728	666496	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982731	748122	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982733	542251	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982734	1411885	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982736	4607896	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982741	1440472	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982743	1529471	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982746	26214498	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982747	10258169	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982750	1420738	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982751	10900149	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982756	1437544	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982759	23238354	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982762	792787	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982764	1210718	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982766	2008673	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982769	646817	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982770	1554947	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982771	765892	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982776	48292578	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982784	11928145	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982786	12265578	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982789	1764536	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982793	1231231	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982794	6105407	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982796	751395	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982809	17986344	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982810	7150754	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982814	7964358	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982815	7138664	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982816	6686370	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982818	7296959	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982819	6367918	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982822	11767149	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982823	5845654	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982826	7368014	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982829	7627973	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982830	11056573	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA239147	SRR1185400	122830910	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 1000	Homo sapiens	9606
PRJEB76829	ERR15204812	16210427	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB76829	ERR15204813	116353217	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108334	1537826	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108335	1458738	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108337	1424998	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108341	1569274	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108342	1885812	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108345	1747514	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108346	1483970	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108352	1665136	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108354	1893370	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108355	1801170	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108357	1755204	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108362	1604636	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108363	1514492	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108364	1523818	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108365	1478826	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108366	2237784	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108367	2139192	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108368	2162970	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108371	1661398	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108372	1664210	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108373	1620644	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108376	1815520	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108380	1957524	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108383	1554182	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108385	1523624	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108387	1752438	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108398	2223590	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108401	2058132	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108403	1810924	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108406	2139112	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108416	1993526	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108420	1625884	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108421	1568820	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108425	1457890	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108426	2080772	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108428	1999744	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108432	1855954	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108434	1911406	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108437	1778604	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108439	1707854	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108441	1674260	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108443	2048664	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108445	1995450	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108448	1854702	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108450	2186702	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108451	2082614	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108454	1894040	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108459	1782968	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108462	2231020	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108464	2138052	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108465	2068572	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108469	1791650	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108474	1991116	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108477	1840236	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108478	2081810	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108479	1968006	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108480	1989954	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108483	1969330	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108484	2017648	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108485	1939254	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108492	5189170	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108508	5779252	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
